iter	Passed	Remaining
230	253	845
231	254	844
232	255	842
233	257	841
234	258	839
235	259	838
236	259	836
237	260	835
238	261	834
239	262	832
240	263	831
241	264	829
242	265	828
243	266	826
244	267	825
245	268	824
246	270	823
247	271	822
248	272	821
249	273	820
250	274	819
251	275	817
252	276	816
253	277	815
254	278	813
255	279	811
256	280	810
257	281	809
258	282	807
259	283	806
260	284	806
261	286	806
262	287	805
263	288	804
264	289	803
265	290	802
266	291	800
267	292	799
268	293	798
269	294	796
270	295	795
271	296	793
272	297	792
273	298	790
274	299	790
275	301	790
276	302	788
277	303	787
278	304	786
279	305	784
280	306	783
281	307	781
282	308	780
283	309	779
284	310	777
285	311	776
286	312	775
287	312	773
288	314	772
289	315	772
290	316	771
291	317	770
292	318	768
293	319	767
294	320	765
295	321	764
296	322	763
297	323	761
298	324	760
299	325	759
300	326	757
301	327	756
302	328	755
303	329	754
304	330	753
305	331	752
306	332	751
307	333	749
308	334	748
309	335	747
310	336	745
311	337	744
312	338	743
313	339	742
314	340	740
315	341	739
316	342	738
317	343	737
318	344	736
319	345	734
320	346	733
321	348	732
322	348	731
323	349	730
324	350	728
325	351	727
326	352	726
327	353	724
328	354	723
329	355	722
330	356	720
331	357	719
332	358	718
333	359	717
334	360	716
335	362	715
336	363	714
337	364	713
338	365	712
339	366	711
340	367	709
341	368	708
342	369	707
343	370	705
344	371	704
345	372	704
346	373	703
347	374	702
348	375	701
349	377	700
350	378	699
351	379	698
352	380	697
353	381	697
354	383	696
355	384	695
356	385	694
357	386	693
358	387	692
359	388	691
360	390	690
361	391	689
362	392	688
363	393	687
364	394	686
365	395	685
366	397	685
367	398	684
368	399	683
369	401	682
370	402	681
371	403	681
372	404	680
373	405	679
374	406	678
375	407	677
376	409	676
377	410	675
378	411	674
379	412	673
380	413	672
381	414	670
382	415	670
383	417	669
384	418	668
385	419	667
386	420	666
387	421	665
388	422	664
389	424	663
390	425	662
391	426	661
392	427	660
393	428	659
394	429	658
395	431	657
396	432	656
397	433	655
398	434	655
399	436	654
400	437	653
401	438	652
402	440	652
403	441	651
404	442	650
405	443	649
406	445	648
407	446	647
408	447	646
409	449	646
410	450	645
411	451	643
412	452	642
413	453	641
414	454	640
415	455	638
416	456	637
417	457	636
418	458	635
419	459	634
420	460	632
421	461	631
422	462	630
423	463	629
424	464	628
425	465	627
426	466	626
427	467	624
428	468	623
429	469	622
430	470	621
431	471	619
432	472	618
433	473	617
434	474	616
435	475	615
436	476	613
437	477	612
438	478	611
439	479	610
440	480	609
441	481	607
442	482	606
443	483	605
444	484	604
445	485	602
446	486	601
447	487	600
448	488	599
449	489	598
450	490	597
451	491	596
452	492	594
453	493	593
454	494	592
455	495	591
456	496	590
457	497	588
458	498	587
459	499	586
460	500	585
461	501	584
462	502	582
463	503	581
464	504	580
465	505	579
466	506	578
467	508	577
468	509	576
469	510	575
470	511	574
471	512	573
472	513	572
473	514	571
474	515	569
475	516	568
476	518	568
477	519	566
478	520	566
479	521	565
480	523	564
481	524	563
482	525	562
483	526	561
484	527	560
485	528	559
486	530	558
487	531	557
488	532	556
489	533	554
490	534	553
491	535	552
492	536	551
493	537	550
494	539	550
495	540	548
496	541	547
497	542	546
498	543	545
499	544	544
500	545	543
501	546	542
502	547	541
503	549	540
504	550	539
505	551	538
506	552	537
507	553	536
508	554	535
509	556	534
510	557	533
511	558	532
512	559	531
513	560	530
514	562	529
515	563	528
516	564	527
517	565	526
518	566	525
519	567	524
520	569	523
521	570	522
522	571	521
523	572	520
524	573	519
525	574	518
526	576	517
527	577	515
528	578	514
529	579	513
530	580	512
531	581	511
532	583	510
533	584	509
534	585	508
535	586	507
536	587	506
537	588	505
538	589	504
539	590	503
540	591	501
541	592	500
542	593	499
543	594	498
544	595	497
545	596	496
546	598	495
547	599	494
548	600	493
549	601	492
550	603	491
551	604	490
552	605	489
553	607	488
554	608	487
555	609	486
556	610	485
557	612	484
558	613	484
559	615	483
560	616	482
561	617	481
562	618	479
563	619	479
564	620	477
565	622	476
566	623	475
567	624	474
568	625	473
569	626	472
570	627	471
571	628	470
572	630	469
573	631	468
574	632	467
575	633	466
576	634	465
577	635	464
578	636	463
579	637	461
580	638	460
581	639	459
582	640	458
583	641	457
584	642	456
585	643	454
586	645	454
587	646	453
588	647	452
589	649	451
590	650	450
591	651	448
592	652	447
593	653	446
594	654	445
595	655	444
596	656	443
597	657	442
598	658	441
599	660	440
600	661	439
601	663	438
602	664	437
603	665	436
604	666	435
605	667	434
606	668	432
607	669	431
608	670	430
609	671	429
610	672	428
611	674	427
612	675	426
613	676	425
614	677	424
615	679	423
616	680	422
617	681	421
618	682	420
619	683	418
620	684	417
621	685	416
622	686	415
623	687	414
624	688	413
625	689	412
626	690	410
627	692	409
628	693	408
629	694	407
630	695	406
631	696	405
632	697	404
633	698	403
634	699	402
635	700	401
636	701	399
637	703	398
638	704	397
639	705	396
640	706	395
641	707	394
642	708	393
643	709	392
644	711	391
645	712	390
646	713	389
647	714	387
648	715	386
649	716	385
650	717	384
651	718	383
652	719	382
653	720	381
654	721	380
655	722	378
656	724	378
657	725	376
658	726	375
659	727	374
660	728	373
661	729	372
662	730	371
663	731	370
664	732	369
665	733	368
666	734	366
667	735	365
668	736	364
669	737	363
670	739	362
671	740	361
672	741	360
673	742	359
674	743	358
675	744	356
676	745	355
677	746	354
678	747	353
679	748	352
680	749	351
681	750	350
682	751	348
683	752	347
684	753	346
685	755	345
686	756	344
687	758	343
688	759	342
689	760	341
690	761	340
691	762	339
692	763	338
693	764	337
694	765	335
695	766	334
696	767	333
697	768	332
698	769	331
699	770	330
700	772	329
701	773	328
702	774	327
703	775	326
704	777	325
705	778	324
706	779	322
707	780	321
708	780	320
709	781	319
710	782	318
711	783	317
712	784	315
713	786	314
714	787	313
715	788	312
716	789	311
717	790	310
718	791	309
719	792	308
720	793	307
721	794	306
722	795	304
723	796	303
724	797	302
725	798	301
726	799	300
727	800	299
728	801	298
729	803	297
730	804	295
731	805	294
732	806	293
733	807	292
734	808	291
735	809	290
736	810	289
737	811	288
738	812	286
739	813	285
740	814	284
741	815	283
742	816	282
743	817	281
744	818	280
745	820	279
746	821	278
747	822	277
748	823	276
749	824	274
750	826	273
751	827	272
752	828	271
753	829	270
754	830	269
755	831	268
756	832	267
757	834	266
758	835	265
759	836	264
760	837	263
761	838	262
762	839	260
763	840	259
764	841	258
765	842	257
766	843	256
767	844	255
768	845	253
769	846	252
770	847	251
771	848	250
772	850	249
773	851	248
774	852	247
775	854	246
776	855	245
777	856	244
778	857	243
779	858	242
780	859	240
781	860	239
782	861	238
783	862	237
784	864	236
785	865	235
786	866	234
787	867	233
788	868	232
789	869	231
790	870	230
791	871	228
792	872	227
793	873	226
794	874	225
795	875	224
796	876	223
797	877	222
798	878	220
799	879	219
800	881	218
801	882	217
802	883	216
803	884	215
804	885	214
805	886	213
806	887	212
807	888	211
808	889	209
809	890	208
810	891	207
811	892	206
812	893	205
813	894	204
814	895	203
815	896	202
816	898	201
817	899	200
818	900	198
819	901	197
820	902	196
821	903	195
822	904	194
823	905	193
824	906	192
825	907	191
826	908	189
827	909	188
828	910	187
829	912	186
830	913	185
831	914	184
832	915	183
833	916	182
834	917	181
835	918	180
836	919	179
837	920	177
838	921	176
839	922	175
840	923	174
841	924	173
842	925	172
843	926	171
844	928	170
845	929	169
846	930	168
847	931	167
848	932	165
849	934	164
850	935	163
851	936	162
852	937	161
853	938	160
854	939	159
855	940	158
856	941	157
857	942	156
858	944	155
859	945	153
860	946	152
861	947	151
862	948	150
863	949	149
864	950	148
865	951	147
866	952	146
867	953	144
868	954	143
869	955	142
870	956	141
871	958	140
872	959	139
873	960	138
874	961	137
875	962	136
876	963	135
877	964	134
878	965	132
879	966	131
880	967	130
881	968	129
882	969	128
883	970	127
884	971	126
885	972	125
886	973	124
887	975	122
888	976	121
889	977	120
890	977	119
891	978	118
892	979	117
893	980	116
894	981	115
895	982	114
896	983	112
897	984	111
898	985	110
899	986	109
900	988	108
901	989	107
902	990	106
903	991	105
904	992	104
905	993	103
906	994	101
907	995	100
908	996	99
909	997	98
910	998	97
911	999	96
912	1000	95
913	1001	94
914	1002	93
915	1003	92
916	1005	90
917	1006	89
918	1006	88
919	1008	87
920	1009	86
921	1010	85
922	1011	84
923	1011	83
924	1012	82
925	1013	81
926	1014	79
927	1015	78
928	1017	77
929	1018	76
930	1019	75
931	1020	74
932	1021	73
933	1022	72
934	1023	71
935	1024	70
936	1025	68
937	1026	67
938	1027	66
939	1029	65
940	1030	64
941	1031	63
942	1032	62
943	1033	61
944	1034	60
945	1035	59
946	1037	58
947	1038	56
948	1039	55
949	1040	54
950	1041	53
951	1042	52
952	1043	51
953	1044	50
954	1045	49
955	1046	48
956	1047	47
957	1048	45
958	1049	44
959	1050	43
960	1051	42
961	1053	41
962	1054	40
963	1055	39
964	1056	38
965	1057	37
966	1058	36
967	1059	35
968	1060	33
969	1062	32
970	1063	31
971	1064	30
972	1065	29
973	1066	28
974	1067	27
975	1068	26
976	1069	25
977	1070	24
978	1071	22
979	1072	21
980	1073	20
981	1074	19
982	1075	18
983	1076	17
984	1077	16
985	1078	15
986	1079	14
987	1080	13
988	1081	12
989	1083	10
990	1084	9
991	1085	8
992	1086	7
993	1087	6
994	1088	5
995	1089	4
996	1090	3
997	1091	2
998	1092	1
999	1093	0
