iter	MultiClass
190	0.04695859185
191	0.04657508874
192	0.04616894136
193	0.04594954144
194	0.04571167243
195	0.04543317411
196	0.04518960006
197	0.04489781241
198	0.044661471
199	0.04413708412
200	0.04387965945
201	0.04337149068
202	0.04312854135
203	0.04288457156
204	0.04263701662
205	0.04228451432
206	0.04208270005
207	0.04182205206
208	0.04155327073
209	0.04133040505
210	0.0410805701
211	0.04086592473
212	0.04066020391
213	0.04041801777
214	0.04019550558
215	0.03989954682
216	0.03967865522
217	0.03946284417
218	0.03927135684
219	0.03907550354
220	0.03887428702
221	0.0386166102
222	0.03837129347
223	0.03817506303
224	0.03801918462
225	0.03785419924
226	0.03766349103
227	0.03745672582
228	0.03724757224
229	0.03706682058
230	0.03693115836
231	0.03673721356
232	0.03640981144
233	0.03623204626
234	0.03604006211
235	0.03585250147
236	0.03567065802
237	0.03553454171
238	0.03538349015
239	0.03523725853
240	0.0350607126
241	0.03489698648
242	0.03471254867
243	0.03456145326
244	0.03432942266
245	0.03419925354
246	0.03391281964
247	0.03375636264
248	0.03360442169
249	0.0334735347
250	0.03333963976
251	0.03315120972
252	0.03303004973
253	0.03288913481
254	0.03265192313
255	0.0325314594
256	0.03241829351
257	0.03226541408
258	0.03211703126
259	0.03197316298
260	0.0318170141
261	0.03168745893
262	0.03156533509
263	0.03144693344
264	0.03135549651
265	0.0312568566
266	0.03113073405
267	0.03099342799
268	0.03087348692
269	0.0307390277
270	0.03062271774
271	0.03050710386
272	0.03033120645
273	0.03019017858
274	0.03009042554
275	0.02995733779
276	0.02982221207
277	0.02970200424
278	0.0295357604
279	0.02941865668
280	0.02929710767
281	0.02916803924
282	0.0290756649
283	0.0289151382
284	0.02881142011
285	0.02870283443
286	0.02859123544
287	0.02843706629
288	0.02833004931
289	0.0282262891
290	0.02810596666
291	0.0279956669
292	0.02788034864
293	0.02774371019
294	0.02764228776
295	0.02754122093
296	0.02741850363
297	0.02722891847
298	0.02712614185
299	0.0270271815
300	0.02695331833
301	0.0268393908
302	0.02672749594
303	0.02661595775
304	0.02651193669
305	0.02641867648
306	0.02631666763
307	0.02624147281
308	0.02612484573
309	0.02603571338
310	0.02593016296
311	0.02584323323
312	0.02573881668
313	0.02563674504
314	0.02551119998
315	0.02541059787
316	0.02533666898
317	0.02526014215
318	0.02512326247
319	0.02502995514
320	0.02492466136
321	0.0248543635
322	0.02476793484
323	0.02468644428
324	0.02461545367
325	0.02454057858
326	0.02446371715
327	0.02439531266
328	0.02432242714
329	0.02422048942
330	0.02413861163
331	0.0240576437
332	0.02396580471
333	0.02386751146
334	0.02379998362
335	0.023722105
336	0.02363057471
337	0.02356707365
338	0.02349876055
339	0.02342000862
340	0.02327732492
341	0.02320234523
342	0.02310158192
343	0.02302072723
344	0.02293582748
345	0.02285433093
346	0.02278707743
347	0.02271387022
348	0.02263312554
349	0.02257885566
350	0.02246491033
351	0.02239586199
352	0.02224711685
353	0.02216737441
354	0.02211055399
355	0.02204136624
356	0.02189707336
357	0.02181989627
358	0.02175579315
359	0.02162693427
360	0.02156399611
361	0.02152079057
362	0.02144149676
363	0.02136781069
364	0.02129444083
365	0.02115912522
366	0.02108741092
367	0.0210202367
368	0.02095251502
369	0.0208783502
370	0.02074798732
371	0.02069336394
372	0.02062414287
373	0.02055887586
374	0.02050496551
375	0.02045865201
376	0.02040557301
377	0.02033844223
378	0.02029497867
379	0.02022562313
380	0.02016492941
381	0.02010468621
382	0.02006264932
383	0.02000743597
384	0.01995056622
385	0.0198883246
386	0.01983165884
387	0.01977842554
388	0.01971145279
389	0.01964696764
390	0.01960510755
391	0.01948926626
392	0.01944116686
393	0.01939065657
394	0.01933022769
395	0.01927864632
396	0.0192189222
397	0.01916343676
398	0.01911309691
399	0.01906768392
400	0.01900694018
401	0.01895205511
402	0.01889999618
403	0.01885787719
404	0.01880222985
405	0.01876536353
406	0.01871748769
407	0.0186726002
408	0.01862614139
409	0.01856661059
410	0.01851863898
411	0.0184760593
412	0.01844111069
413	0.01840450798
414	0.01836496212
415	0.01826261641
416	0.0181993414
417	0.01814233938
418	0.01810173628
419	0.01805236253
420	0.01800224477
421	0.01795755993
422	0.01792059496
423	0.01788058199
424	0.01778328455
425	0.01774379306
426	0.01769250087
427	0.01765363421
428	0.01760366739
429	0.01757136487
430	0.01750550448
431	0.0174756551
432	0.01742512955
433	0.01737821613
434	0.01733096495
435	0.0172930703
436	0.01721079211
437	0.01717512662
438	0.01712874037
439	0.01705680182
440	0.01696782843
441	0.01692018165
442	0.01687144449
443	0.01683044332
444	0.01679168174
445	0.01675073075
446	0.01669705703
447	0.01662011823
448	0.01658143009
449	0.01653524125
450	0.01650205315
451	0.0164504486
452	0.01641076896
453	0.01636098759
454	0.01632361632
455	0.0162911257
456	0.01625467699
457	0.01621537329
458	0.01616339992
459	0.01612128884
460	0.01608861965
461	0.01601896181
462	0.0159859545
463	0.01594935493
464	0.01591691181
465	0.01587840373
466	0.01584329865
467	0.01580237971
468	0.01575293436
469	0.01572409217
470	0.01568831135
471	0.01564287316
472	0.01560274556
473	0.0155539476
474	0.01551909872
475	0.01549133846
476	0.01546136904
477	0.01542953472
478	0.01539506011
479	0.01535643813
480	0.01531448878
481	0.01528208568
482	0.01524948481
483	0.01521876878
484	0.01516461734
485	0.01514155617
486	0.01509370186
487	0.01505119038
488	0.01502015098
489	0.01499054154
490	0.01495128372
491	0.01492066846
492	0.01489274757
493	0.01486493364
494	0.01483645095
495	0.01479572877
496	0.01476690474
497	0.01474499463
498	0.01471617991
499	0.01468908798
500	0.01465970915
501	0.01462077581
502	0.01456262797
503	0.01453297468
504	0.01449014576
505	0.01446447915
506	0.0144356921
507	0.01440649388
508	0.01437920022
509	0.01434437487
510	0.01428839559
511	0.01425676511
512	0.01419361103
513	0.01416731244
514	0.01414006907
515	0.01411108138
516	0.01409025009
517	0.01406368578
518	0.01403761275
519	0.01401185666
520	0.01398593195
521	0.01396505236
522	0.01394069622
523	0.01389394193
524	0.01384889549
525	0.01381280564
526	0.01378986235
527	0.01373061552
528	0.01370456563
529	0.01367877586
530	0.01365534472
531	0.01363010295
532	0.01359660258
533	0.0135745781
534	0.01352403369
535	0.01349977529
536	0.01347459989
537	0.01344757502
538	0.01342163894
539	0.01339090961
540	0.01336502502
541	0.01334495235
542	0.01329606314
543	0.013266313
544	0.01324399533
545	0.0132197432
546	0.01318956216
547	0.01316405132
548	0.01314001825
549	0.01310968504
550	0.01308105154
551	0.01305760037
552	0.01302673541
553	0.01300609746
554	0.01298608695
555	0.01295918203
556	0.01291295964
557	0.01289048583
558	0.01286080295
559	0.012838021
560	0.01280382976
561	0.01278384789
562	0.01276316863
563	0.01274335713
564	0.012719652
565	0.01269906701
566	0.012672696
567	0.01265126127
568	0.01262656489
569	0.01260720413
570	0.0125741765
571	0.01255360103
572	0.01252853688
573	0.01251090743
574	0.01248907687
575	0.0124697837
576	0.01245411405
577	0.01243785715
578	0.01241647922
579	0.01238017178
580	0.0123601145
581	0.01234115973
582	0.01229336743
583	0.01227071868
584	0.01225346695
585	0.01222848052
586	0.01220719657
587	0.01219138542
588	0.01217374497
589	0.01215342384
590	0.01212822233
591	0.01211246797
592	0.01209600585
593	0.01207463763
594	0.01204902079
595	0.01202379206
596	0.01200282463
597	0.0119757014
598	0.01195582656
599	0.01194032128
600	0.01190092663
601	0.01188073016
602	0.01186077819
603	0.01183399932
604	0.01181453118
605	0.0117762088
606	0.01175697777
607	0.01173360868
608	0.01171317104
609	0.0116699679
610	0.01165201738
611	0.01163606933
612	0.01162029804
613	0.01160093845
614	0.01157890039
615	0.01155949645
616	0.01154314844
617	0.0115250723
618	0.01150931452
619	0.01149352194
620	0.01145716055
621	0.01143528506
622	0.01139821353
623	0.01138003417
624	0.01136309974
625	0.01134208039
626	0.01131583932
627	0.01129469422
628	0.01127617995
629	0.01125673919
630	0.01123957655
631	0.0112212622
632	0.01120263447
633	0.01118570136
634	0.01115859261
635	0.01113738942
636	0.01112220511
637	0.01110587054
638	0.01108252271
639	0.01106361678
640	0.01103490894
641	0.01101949759
642	0.01100596805
643	0.01098934664
644	0.01095115409
645	0.01093365886
646	0.01092001202
647	0.01089390475
648	0.01085634708
649	0.01083977437
650	0.01081634764
651	0.01077929983
652	0.01076457356
653	0.0107346312
654	0.01071930288
655	0.01070507103
656	0.01069011855
657	0.01067347276
658	0.01064926635
659	0.0106348586
660	0.01061809666
661	0.01060079595
662	0.01058944955
663	0.01057369723
664	0.01055501959
665	0.01053446473
666	0.0105208138
667	0.01050524035
668	0.01049273166
669	0.01047621802
670	0.01045858134
671	0.01043538542
672	0.0104206209
673	0.01040650123
674	0.01039197702
675	0.01035770842
676	0.01034147211
677	0.01032318769
678	0.01030504046
679	0.01029260651
680	0.01027865482
681	0.01026164211
682	0.01024346065
683	0.01022948684
684	0.01021557223
685	0.01019835239
686	0.01018414127
687	0.01016930496
688	0.01015620989
689	0.01014332699
690	0.01013109545
691	0.01011135039
692	0.01009664934
693	0.01008720295
694	0.01007549594
695	0.01006288779
696	0.01004651495
697	0.01002877376
698	0.01001382697
699	0.01000053582
700	0.009988214858
701	0.009973086599
702	0.009959925912
703	0.009946857804
704	0.00992878958
705	0.009916515557
706	0.009902211453
707	0.009890747945
708	0.009876706219
709	0.009862504598
710	0.009845711443
711	0.009830787513
712	0.009814000891
713	0.009797977523
714	0.009788289266
715	0.009778054532
716	0.009751561406
717	0.009728130494
718	0.009714948408
719	0.009701712103
720	0.009689847209
721	0.0096773128
722	0.009664755547
723	0.009653425743
724	0.009639832623
725	0.009625384404
726	0.009614546071
727	0.009599261343
728	0.009578679329
729	0.009562814871
730	0.009546525451
731	0.009532028261
732	0.009503045137
733	0.009474236616
734	0.009455796798
735	0.009447041035
736	0.009436147494
737	0.009424532722
738	0.009407931286
739	0.009393866047
740	0.00938468752
741	0.009372590775
742	0.009362702663
743	0.009347142553
744	0.009335620875
745	0.009327422405
746	0.009313747395
747	0.009298565678
748	0.009285196615
749	0.009275948537
750	0.009264221266
751	0.009247119433
752	0.00923677682
753	0.009223923741
754	0.009213308495
755	0.009200621987
756	0.009190171733
757	0.00917919086
758	0.009167451016
759	0.009157091915
760	0.009144169649
761	0.009133303712
762	0.009117265448
763	0.009105416816
764	0.009094400737
765	0.009086710578
766	0.009075098891
767	0.009063866204
768	0.009049824063
769	0.009039873515
770	0.009029269009
771	0.009016237672
772	0.00900656939
773	0.008994507978
774	0.008983646732
775	0.008972815551
776	0.008961597769
777	0.008935890345
778	0.008924525655
779	0.008912487686
780	0.008901906823
781	0.008888823439
782	0.008877851081
783	0.008869411887
784	0.008855169579
785	0.008841804461
786	0.008830647483
787	0.008813392668
788	0.008801073402
789	0.008791063412
790	0.008776994269
791	0.008766493403
792	0.008757438477
793	0.008747479497
794	0.00873399541
795	0.008722641026
796	0.008710341234
797	0.008699215994
798	0.008688006178
799	0.008677119037
800	0.00865296558
801	0.008642897045
802	0.008631785726
803	0.008620777528
804	0.008611626443
805	0.008598241254
806	0.008585684456
807	0.008575676524
808	0.008565168429
809	0.008556344906
810	0.008546552472
811	0.008535335131
812	0.008526479738
813	0.008503134542
814	0.008492270437
815	0.00847986379
816	0.008467621822
817	0.00845694819
818	0.008447192804
819	0.008435579418
820	0.008425678473
821	0.008414348356
822	0.008403020503
823	0.008392820419
824	0.008381846938
825	0.008372273762
826	0.008364851009
827	0.008353913715
828	0.008343322047
829	0.008334845006
830	0.008326106925
831	0.008316932869
832	0.008306743855
833	0.008296350955
834	0.008286229903
835	0.008276103486
836	0.008264988034
837	0.00825515205
838	0.008238251668
839	0.008228722519
840	0.008213727521
841	0.008205381991
842	0.008183701372
843	0.008174883852
844	0.008165544256
845	0.008156431028
846	0.0081477578
847	0.008137159626
848	0.008127379296
849	0.008120000838
850	0.008108565545
851	0.008100547292
852	0.008090994819
853	0.008084736275
854	0.008075409196
855	0.00806631094
856	0.008057328705
857	0.008049028838
858	0.008040310726
859	0.008030726331
860	0.008021642944
861	0.008014191608
862	0.008006448069
863	0.00799628847
864	0.007975665526
865	0.007967486504
866	0.007955793468
867	0.007945327723
868	0.007932318393
869	0.007924593907
870	0.007915397678
871	0.007903990317
872	0.007892853059
873	0.007872743175
874	0.007864027066
875	0.007855357082
876	0.007847244149
877	0.007838496414
878	0.007829204285
879	0.007820077089
880	0.007810222676
881	0.007802529915
882	0.007792324054
883	0.007785109949
884	0.007777695321
885	0.007769331698
886	0.007758979646
887	0.007750916624
888	0.007742971445
889	0.0077329306
890	0.007722615723
891	0.007715114099
892	0.007704454663
893	0.007689682362
894	0.00767866865
895	0.00767241821
896	0.007663965152
897	0.007656003728
898	0.007646303737
899	0.007636305288
900	0.007628881297
901	0.007619675433
902	0.007611559418
903	0.007601449868
904	0.007582756363
905	0.007575594624
906	0.007568375904
907	0.007560810932
908	0.007553427241
909	0.007543488582
910	0.007532578203
911	0.007527331451
912	0.007519470841
913	0.007510573792
914	0.007499727608
915	0.007492395659
916	0.007483012053
917	0.007464884043
918	0.007449197008
919	0.007435501536
920	0.007427369627
921	0.00741954504
922	0.007411790204
923	0.00740272501
924	0.007391529157
925	0.007383797962
926	0.007372214198
927	0.007364693154
928	0.007356501476
929	0.007350395101
930	0.007344025722
931	0.007338260742
932	0.007327911417
933	0.007318858032
934	0.007310827314
935	0.007303794194
936	0.00729583017
937	0.007289543178
938	0.007281068865
939	0.00727452407
940	0.007267043468
941	0.007253984943
942	0.007247051275
943	0.007240111371
944	0.007232968796
945	0.007223859262
946	0.007216119271
947	0.007210306597
948	0.00720114865
949	0.007193643783
950	0.00718481612
951	0.007178780412
952	0.00717146702
953	0.007164457813
954	0.007158026685
955	0.007150169479
956	0.007144336462
957	0.0071368369
958	0.007128254669
959	0.007120312908
960	0.007111140648
961	0.007103845172
962	0.007096297262
963	0.007079948637
964	0.00707164185
965	0.007065309683
966	0.007055324101
967	0.007048368006
968	0.007041085816
969	0.007034810564
970	0.007028525898
971	0.007022950409
972	0.007016626181
973	0.007000631152
974	0.006992799681
975	0.006984107629
976	0.00697681272
977	0.006969795625
978	0.006963650432
979	0.006956913755
980	0.006950581743
981	0.00694404556
982	0.006937064812
983	0.006928813951
984	0.00692349062
985	0.006917161031
986	0.00690885144
987	0.006902172538
988	0.006894315128
989	0.006884987238
990	0.006878816046
991	0.006871251961
992	0.006864366234
993	0.006856929653
994	0.006849034598
995	0.006842436938
996	0.006835407374
997	0.006830292456
998	0.006823410807
999	0.006818036334
